"Data Source","World Development Indicators",

"Last Updated Date","2020-04-09",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"San Marino","SMR","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","",
"Somalia","SOM","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","739.943204273132","753.966689188479","753.770162180635","777.816576397847","860.224235799697","819.913168034004","859.206537557815","845.174380752106","877.544717779486","933.403689194015","991.743983464411","1014.07853236205","1046.17424953209","1115.57970124201","1143.59776699848","1150.32645064491","1167.18623170578","1175.72121194183","1200.62772669642","1220.28337546857","1242.16985257418","1291.43411202836","1408.25266802431","1444.21940896297","1504.25546756025","1560.7310637534","1635.64670994456","1726.65073513618","1793.71652864258","1873.55701292664","1958.43123496872","2032.60786656263","2109.57080154549","2189.3548823231","2273.02580699116","2358.7693546966","2445.44889390435","2536.1067962341","2626.80863052544","","","","","","","","","","","",
"Serbia","SRB","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","64442.4662915926","70199.1752131912","76020.8239821076","83402.4595477263","92259.4741451163","83453.4203033361","88822.2086854975","85802.4811917828","87022.5848738872","102364.222489726","98380.7658761139","91511.9950974352","90461.2369140105","94730.2237125389","100205.257148284","103415.546923276","105330.622316467","103869.18951804","106641.028417518","112693.122956308","117858.074189882","122670.208878158","127614.463240432","132834.02385176","133296.114316722","140660.866997008","151101.09776125","150678.304951415","151015.801360278","150294.627121791","157062.573844826","160276.264099627","154986.45477554","163996.855599755","168096.45976063","170543.591042189","171294.652444378","173817.66882984","176651.777415742","","","","","","","","","","","",
"South Sudan","SSD","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","64442.836893738","70199.5460883714","76021.206688249","83402.8469291216","92259.8903902313","83453.8334209682","88822.5463908072","85802.7957165219","87022.938144843","102364.726873208","98381.2912113105","91512.3536770308","90461.5214801417","94730.6968563782","100205.70660742","103416.053701755","105331.098272301","103869.667708139","106642.03363097","112694.069736909","117858.784379192","122671.031647842","127615.219721617","132834.807082775","133297.00814765","140661.824649779","151102.040402157","150679.469486516","151016.735553571","150295.606791437","157063.862439021","160277.712566864","154988.357399424","163998.905529527","168099.064449136","170546.282523939","171297.622302235","173821.038635633","176655.482970727","","","","","","","","","","","",
"Small states","SST","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","10163.9999416472","11202.9800480236","12698.493868867","15478.5347676368","15176.866357873","15155.4333519014","16059.1017190942","15758.6876955348","16441.317563083","16009.5251405198","15575.2030148243","14040.9656716774","14463.5642125769","13885.1094574994","15756.1314045729","15951.6085572411","15188.5136212435","15046.6309243382","15559.9663302794","16686.9510029896","17169.3569991055","17486.8912174902","18414.4472595672","18430.9807757464","19071.1036378076","19555.0540051343","21020.9729623054","24024.7654938479","25659.1105741549","28722.07126633","31236.7367397654","32353.1197407118","33411.9831870548","37787.4269487927","41538.2833461196","43109.8434700994","47127.7968591747","50428.7176667836","55641.6878120631","","","","","","","","","","","",
"Sao Tome and Principe","STP","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","6.04159207929564","6.12332104179404","6.37966912180078","6.58380233386609","6.77423292095524","6.85534585404515","6.87677115986753","7.02075161736369","7.1484542617126","7.10643163635431","7.15526711620573","8.29496811110124","7.86409972213258","8.37556886145031","8.84778317594662","8.90085733633917","9.15672732073369","9.44279274026651","9.76102696116856","9.93479671670973","10.4374328993149","10.8443560124182","11.2204165877241","11.5510733267598","12.2773935334161","12.6848603899775","13.018002836345","13.4531513947456","13.7253574085471","14.1224780122328","14.8122995843268","15.1147257534131","15.4679064796117","15.8804814404348","16.1944741691679","16.5792796936848","16.8105636411077","17.1478366716678","17.477825589753","","","","","","","","","","","",
"Suriname","SUR","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","41.9961682908304","37.0216221283999","37.6394073603769","43.8072435052829","38.8488546993678","38.5159182230662","38.486743409683","43.596002818475","40.7042266519285","42.1128087368778","43.6773103707361","41.9501726044791","43.0972036110918","41.6758687869682","40.0313375253035","33.3293427843558","30.4673194352611","28.1504326408875","28.9673263654814","31.5010174442998","45.663988263975","47.0348490353388","46.742087638039","46.3689738669536","52.9533609110419","53.4443794617997","19.9577388848114","19.674447540364","19.9730866512818","20.1754283290199","18.06972145652","66.0751501247629","20.2944130283449","10.4706590916092","20.6203512123009","20.1963007436701","20.3073605337092","20.3653212644765","21.603584472764","","","","","","","","","","","",
"Slovak Republic","SVK","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","950.166137165189","954.167570669411","983.338672880172","980.230111321084","980.150851432852","1052.87932204468","1049.51714060474","1101.57399682437","1233.25536868749","1206.52619898697","1055.98479411054","1073.82998215394","1108.24376325519","1129.76822689842","1170.26409233004","1161.64431800136","1133.8515540261","1123.84672060648","1201.3379464239","1161.63596313795","1125.02472484338","1026.27723951988","943.185346347054","948.652923962744","948.568472213689","975.663138834811","982.467899947808","979.598262699113","992.736232905758","965.371744941656","935.701856545169","1064.81765316073","1020.77068304294","1014.80466578563","917.79098684177","831.128420792125","906.496511573874","910.954412979632","923.078592550558","","","","","","","","","","","",
"Slovenia","SVN","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","425.83375247791","425.987933102087","427.348253144223","441.785585024194","453.988731706089","533.749239868762","533.122889746642","559.469883043574","569.880639119201","581.266767320621","526.778658030029","597.120538805652","635.727608630534","689.603933782972","725.997371835825","755.539689575063","770.97845579804","778.525766423067","758.316089866517","766.851153063126","996.321389394058","952.105592313995","1001.40733468042","935.032536610733","898.060306510973","903.371926256277","896.114313337102","1037.31044602317","1039.40968883572","976.224587418135","1071.23664158241","1035.04498545245","1118.55966810811","1122.65848008671","1128.26407088878","1114.86221469461","1136.90685154571","1160.33443041829","1131.76908100801","","","","","","","","","","","",
"Sweden","SWE","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","627.161598625002","600.438129890108","574.882874995992","661.265084131684","594.616319087461","639.761433927599","646.213031309759","646.476353375509","680.882414524152","720.661221808296","741.42711741065","771.731940981967","728.190315344643","719.971886559401","776.380314368982","877.692629345136","920.541567916943","975.131926201832","979.827845230479","1002.27767048414","1109.79873838311","1130.21936936003","1181.47224072811","1196.89336596574","1200.63829487194","1248.0319619988","1261.9533302367","1254.59611144664","1214.2716461009","1142.07314434374","1220.64184741293","1125.60661608676","1118.41167214112","1132.36405817697","1140.08888087581","1187.88036446693","1256.53012517876","1265.76886992027","1254.5290898161","","","","","","","","","","","",
"Eswatini","SWZ","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","68.66957126283","69.0931951818694","70.6060045596145","72.0669844581806","73.0451633329194","78.6042527735763","78.5281855815106","82.68818553434","85.9089520395219","89.4282358632198","82.4055618606742","82.3620098794588","83.7498727411562","83.5869954329605","86.8512228034607","89.5215925819043","90.2598175469035","90.2275206861448","90.7708566543866","91.49752394492","91.823337303688","90.9350155078979","92.1772491980501","91.4878534257521","100.641139535347","105.009265234913","104.609291236396","108.577325326676","115.553751082575","130.92628810587","130.486972622351","139.612286807817","132.279826690408","130.590836474388","148.078951061629","139.183376840417","144.161649932463","159.939583419619","150.884036165909","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","",
"Seychelles","SYC","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","0.370602145404591","0.370875180156575","0.382706141406543","0.387381395272818","0.416245114959795","0.413117632092396","0.337705309680825","0.314524739047566","0.353270955783129","0.504383482152162","0.525335196595622","0.358579595667056","0.284566131102728","0.47314383925663","0.449459136207175","0.50677847893841","0.475955834668647","0.478190099046803","1.00521345165957","0.946780600752619","0.710189310337784","0.822769683438346","0.756481184787989","0.783231014839161","0.89383092824494","0.957652771067256","0.942640906650528","1.16453510074146","0.934193293334578","0.979669646584886","1.28859419501672","1.44846723672801","1.90262388333638","2.04992977181587","2.60468850595232","2.69148174958467","2.96985785689844","3.36980579225312","3.70555498461047","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","500.672819107332","532.871091217614","570.372563731582","532.749357413282","593.36534148248","782.590384789486","1008.65882994093","1057.23125887112","1195.15971479585","983.116048744474","1008.2298776437","1123.06572150058","1096.19719066211","1112.65545457721","1103.92906017787","1107.94856228188","909.273476629312","3686.80636034031","3463.17746725612","3248.16283319862","4478.91873885335","5349.28365858438","5996.98918752989","6709.51524586099","6340.77768838197","6616.20685012721","6773.22679713535","7151.03646330636","7503.42603161611","7672.59825893185","7952.33016399215","6922.08908365286","6741.14921394641","6696.51922831214","6506.74934163724","6147.32676377293","6011.24517854872","5898.58335899262","5679.28458914843","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","0.0675038519200577","0.0671510070098019","0.0645053002630797","0.0783941580430263","0.077818264743073","0.0774351759833666","0.0772430015233165","0.0750698549242585","0.0793978757966648","0.0850503252429244","0.0845231581448636","0.0861122204014088","0.0918482604871218","0.0999521419527306","0.0990775906394536","0.105815248211482","0.108336619132686","0.107630929312174","0.116861814223278","0.116396394984512","0.12424488394365","0.125480765247168","0.131685669010056","0.145070399624475","0.153506690399288","0.158842713570671","0.160729047664106","0.160368641791488","0.17634348507659","0.185816320783299","0.197877095804065","0.221053718564836","0.22937385426538","0.239706387984831","0.252943183750036","0.260957843759499","0.278036528322005","0.301363550385666","0.316654496223999","","","","","","","","","","","",
"Chad","TCD","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","548.711319838702","565.095505225047","575.364597463239","601.632569155666","606.543199959821","608.032160529079","618.279042938094","631.661725905288","649.022078658446","711.741107047153","744.005807676685","757.634152476374","765.98622294844","754.612218553792","763.71477520657","744.027990128879","769.781644757302","791.05407296135","774.605708209977","780.904819301916","798.621703973065","811.301344833298","838.595336288224","872.863399103579","910.281166743505","929.328995052396","953.607840228673","982.544836638995","1015.71096083747","1043.41511600666","1071.79485781862","1101.48643935962","1126.24923724446","1258.01261854817","1576.81703634949","1634.82180933199","1734.70443796381","1909.91559545988","2082.78108882126","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","195761.658745703","196643.659236316","204766.203475972","209955.838074978","212037.980526331","236577.61212321","241712.935862462","270658.503858651","295899.00729602","303733.413305116","292955.026221599","293987.536317227","305106.76883684","318327.940392486","344161.272025324","355714.541735096","365343.036463798","373701.873140899","395501.586781579","413647.514701193","431103.96090896","437844.498179079","439193.057796879","449638.963514845","463402.521303321","498878.318426025","516455.945483203","511795.085032216","494427.149046932","486062.159875436","487054.030137196","497257.615025789","529738.141167982","599208.34977732","678057.217852306","743340.179158702","791994.233745141","825837.846618245","897628.891074919","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","391357.121483606","394727.231401917","404303.37329802","421058.087011254","437162.156616389","455378.782452382","474503.860865481","488549.432023849","506849.596542882","518294.495529548","527048.110691978","524937.942776074","554859.650042048","588149.533940408","599516.044962319","611841.168320687","627979.554644497","643026.728389927","675456.441357259","680275.461383698","679331.58467883","661827.630642836","642778.230762022","615677.514624988","573681.850556888","557975.200988118","538635.792550355","521637.199297143","510155.963219449","514400.023703655","540922.988360806","547200.609225956","552733.238705504","573120.820296578","580302.81571713","591899.858721584","609737.219266735","622918.58448492","642195.996048384","","","","","","","","","","","",
"Togo","TGO","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","564.303777033734","568.273282274112","572.111951991687","577.74782318786","578.352863787695","585.254028851028","593.256379193711","597.556307310459","601.507408118313","615.280001400064","616.214072840089","628.083063714485","645.012946941491","661.361092181631","673.132960310201","681.677280435036","697.910063640846","720.088886571215","736.384915756999","750.964916065871","768.47269091318","814.290489662821","864.798899351493","929.643016503336","980.795843947783","1034.6537316935","1096.7123341498","1160.79872265361","1231.0499073754","1290.02394214657","1334.77002446767","1360.48110512536","1389.03516496869","1416.58868560296","1350.58554084357","1478.97528050628","1500.21451713569","1575.67365996869","1635.81897833135","","","","","","","","","","","",
"Thailand","THA","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","7632.80067861826","7623.03443766681","7658.86287209574","7773.33971410871","7828.99873734374","7990.62306721977","8242.17258330317","8496.65025344331","8764.3591406186","9036.16926663136","9132.39547571371","9154.19326604608","9227.59638183906","7934.52725201967","8575.55368157646","9735.15628308725","10483.5066326499","11460.6472003325","12365.2376479038","13807.870988912","14542.8447800005","15764.3318993199","15528.8017112337","14876.9759261602","14656.262964417","14161.6790985644","14267.7399835406","15122.6116428826","15424.3650322871","15919.9070379923","16496.4554512287","16605.2726472294","17129.9044369951","17689.932609528","18568.1575570869","19223.6663625368","19701.3974166562","20566.7424559546","21638.7143064048","","","","","","","","","","","",
"Tajikistan","TJK","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","263.832471243353","267.596570339547","278.106540733216","289.67962549055","302.617409557415","309.986997871868","316.712389462677","318.126999104815","313.548521984229","306.331827880218","298.043196399546","287.992338561926","290.175976626342","290.549811608224","292.867964863793","299.076100938091","311.139738203166","314.580769979208","539.131228860695","638.388467965884","790.652350380023","679.035176696907","608.178924281835","554.977615595791","488.548277240293","469.802887318793","466.650871228795","467.596541794161","465.1962722868","464.908491557941","453.350548257818","454.925299292825","456.200959239385","461.589111465779","473.863676477829","485.100568714432","488.726239191369","524.358255150082","534.134982736284","","","","","","","","","","","",
"Turkmenistan","TKM","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","8126.46438207226","8165.71835733556","8479.72837546922","9103.82463981712","10000.6573614816","11018.3124029643","12188.9325914185","13164.5687985254","14176.8575960903","14964.7671821699","15972.9520258817","16928.2844321119","18112.0532559302","19299.0663605819","20423.1197642951","21867.3980703751","22946.4919546209","23988.4007382306","25555.2219619273","26209.6462943451","26449.4341926546","26212.3423024942","18658.4899664358","21406.0518737277","13230.1580383527","12535.1692688756","11854.0039128485","6998.13427961896","6720.84327289727","9895.77075906862","16286.9782937837","18112.3278490805","19525.1207179803","21683.7805551568","21743.9330093877","22619.1268154415","22893.4053877392","24391.5995785569","25219.1836008164","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","75636.3798986472","76093.4877669684","75953.0232032608","77912.3057175097","80888.8981974488","80270.52868173","81863.386201957","80579.9134073856","86309.1459522018","91044.3488066667","96775.5543006241","98854.0862319939","105037.7566953","104366.019106567","108114.169215107","107552.166589054","106335.07292183","106153.540972064","108908.070794317","111550.764265198","111061.333071708","100923.049502033","101293.273225516","104678.189491746","108968.054183346","120415.293357709","126071.605681336","131842.634099798","134919.399176644","129576.982752078","135181.856693899","140371.611522483","143341.053308507","147554.686561635","156502.66013789","162357.447449272","166267.141380859","169632.87689773","173997.813920179","","","","","","","","","","","",
"Timor-Leste","TLS","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","3.21100671835193","3.35014942849747","3.58878201175796","3.72051098828022","3.78361036959731","3.80787517803285","3.49510357832563","3.45259437773582","3.57634947933976","3.59190552932066","3.7347239173081","3.72972402091908","3.83368683335172","4.01574976640217","4.33837687052235","4.25999342384266","4.2696680952391","4.42109736922391","4.07993939648661","3.94298768521238","4.57590828362541","5.56661950178639","5.00427838676115","5.06930623353418","106.132767465473","162.137945209208","5.17807571776213","4.43843927650952","3.73195093436161","4.31517899788688","4.75043608760131","5.87295315206857","6.16893353458226","6.67760651870412","7.39898323585097","7.46895112139433","7.61351147109942","7.79555844211822","8.04887882484831","","","","","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","96717.6613879422","97348.6488761581","101868.898161227","116277.54814312","109840.391827325","104828.588852736","121795.204297741","118495.110586555","117997.237317644","106799.188423422","86185.286081054","65724.6643587891","76174.9479768354","76438.2625136518","72499.9392510256","78454.3258516238","82731.0283470947","85975.495637493","87655.8376110792","91103.0416766078","104819.237997947","101756.044933373","105792.277816397","106788.156664815","110823.485845864","116887.097138775","120570.380276472","125796.625649822","128449.824768317","135617.460629113","142064.172656268","138732.350000088","140426.661185554","153489.675616601","160889.38146583","171193.353653896","179222.107071108","181913.666449626","186929.815572195","","","","","","","","","","","",
"Tonga","TON","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","0.682055092273093","0.687739045729198","0.700441672525141","0.70891436093266","0.716718114197818","0.796676971396445","0.715796936949972","0.718757683795137","0.725129264772776","0.733011778062545","0.823341335248441","0.924423000967454","0.90812492654135","0.856263025535707","0.816677187032716","0.69943228404973","0.659912603967412","0.758562790206645","0.808603549416557","0.829151094717189","0.922940002210718","0.963559802316798","1.05295894107863","1.09696059162812","1.2136468235032","1.16220665617601","1.13773665162303","1.05244815606569","0.950287372996139","0.888151384300081","0.876232787295795","0.860228750294905","0.747144266851954","0.743674625234439","0.755976521025162","0.790186095234863","0.828837734832605","0.880456004828787","0.915957873522299","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","54647.0610780793","55159.975325651","56433.4223396903","57324.8784864005","59941.0413451269","63165.9527174513","63634.0746082764","64352.6076182619","64283.5500833447","65504.9540864625","69094.1788193957","72628.6637568041","74080.4202210209","76790.5034251495","79793.0731270263","81106.6154563249","89433.4890662265","98573.7096308129","109288.068464708","115960.360266804","91470.6261725426","95953.5019588273","96674.1472226343","98903.8068476369","102115.973583618","106188.811332806","108343.615344693","111116.775906606","110922.015957977","114241.193973763","117936.855308433","121338.147813693","127210.75802484","133738.987097968","136041.327606992","140768.968863404","144813.389023133","151148.790606373","156985.525215891","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","64442.836893738","70199.5460883714","76021.206688249","83402.8469291216","92259.8903902313","83453.8334209682","88822.5463908072","85802.7957165219","87022.938144843","102364.726873208","98381.2912113105","91512.3536770308","90461.5214801416","94730.6968563782","100205.70660742","103416.053701755","105331.098272301","103869.667708139","106642.03363097","112694.069736909","117858.784379192","122671.031647842","127615.219721617","132834.807082775","133297.00814765","140661.824649779","151102.040402157","150679.469486516","151016.735553571","150295.606791437","157063.862439021","160277.712566864","154988.357399423","163998.905529527","168099.064449136","170546.282523939","171297.622302234","173821.038635633","176655.482970727","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","1233.96959735483","1215.02108637999","1233.85640470762","1357.00776934765","1496.55382638136","1532.62210146733","1615.05524978482","1717.23120854594","1744.46282540815","1730.62098967319","1912.12161206248","1936.58367319442","2332.13600579985","2375.25985382225","2498.92065132312","2679.24743913624","2612.070415275","2632.34811822998","2668.41459573915","2504.6985545672","2367.45748379315","2394.72111103966","2464.58617379567","2373.97755291442","2447.55912648958","2285.45042792289","2644.97130031417","2676.50287616706","2977.7894475548","3630.48962012076","4318.94014400722","4662.14000713723","5382.68957810455","7717.25937997904","8572.86600896831","9474.07298258956","11314.8711717953","11739.7953453316","11734.0369584016","","","","","","","","","","","",
"Tunisia","TUN","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","510.160715494971","520.788698229302","543.054107536424","586.218961808122","633.364058306805","684.425330688085","665.085484253897","740.010960921628","794.154259244529","867.632657607494","914.067862910914","949.017889725748","999.035292702868","1069.92836574449","1111.66680876193","1203.10649731584","1273.19427325888","1271.41513680961","1224.037931368","1257.38933949994","1241.43093920771","1357.68512299152","1553.57016522612","1620.99676553356","1837.57959690991","2002.66712461528","2416.58090672409","2853.54436416976","3142.70223898366","3285.91447913878","3372.02411612737","3505.58032564064","3539.43707048206","3551.78446961448","3619.60955343107","3623.50359249608","3703.21453834044","3766.16010868041","3893.52437266013","","","","","","","","","","","",
"Turkey","TUR","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","3806.59308570257","3782.25182407105","4236.13640352059","4267.56900700623","4516.60479084068","4554.80069511223","4790.36483065934","4826.08436013682","4888.85449724756","4709.20362061471","4775.95963034909","5002.38622127549","5339.57732229761","5548.15839585868","5862.91649770878","6460.505188411","6936.97062669223","7377.11829388152","7582.11231584108","8085.53271537166","7912.40873784542","7755.89759004746","7986.68521909872","7946.46997227437","7843.54800549101","8132.79741075295","8266.56808297314","9058.77921479554","9257.12974109805","9167.36569349046","9335.86567900298","9115.75487230237","9249.47488544464","9612.31937845181","9956.24614830283","10406.1918313879","11428.3791048351","12228.3655724657","14821.7443394595","","","","","","","","","","","",
"Tuvalu","TUV","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","",
"Tanzania","TZA","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","1961.14524419402","1967.90180438198","1968.42854705802","1973.0342906471","1984.98478751961","2006.42504086051","2022.79435353985","2046.211518993","2066.28488068133","2088.60760086501","2101.09026477399","2136.07879242923","2166.75085517691","2206.56328950511","2237.19669267418","2282.60315301849","2306.98462739731","2334.65300325039","2341.69723264302","2377.82213702679","2380.8712631209","2431.547109565","2485.62916392474","2550.99794289177","2693.31525960264","2742.47137361452","2783.18867863107","2793.91957026369","3052.98929302231","3359.53003911373","3716.57118081978","4030.184527975","4332.17947899561","4552.52135185642","4850.80575366669","5142.88614663799","5368.33146284732","5502.26260317795","5640.62992461968","","","","","","","","","","","",
"Uganda","UGA","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","2037.3067760611","2092.77693632757","2144.03847364016","2204.95828286336","2264.2922188045","2347.16225736488","2417.08544128688","2486.49218304819","2605.08913875745","2760.24139742539","2864.33895670867","2912.87024563194","2923.97743275476","2944.30161021294","3005.78343649776","3087.42538769019","3150.03850540819","3183.66991676907","3196.50683642816","3230.01505977957","3274.71623002835","3354.62046534052","3461.98096342148","3533.61395382351","3658.22813209081","3695.07954393266","3752.16713680788","3816.43392417143","3874.19680336378","3931.57321653296","3988.14081216699","4069.45008315458","4152.96048192649","4236.99622100283","4318.07343532315","4404.75821331484","4490.9957338333","4580.14813167384","4669.09884943305","","","","","","","","","","","",
"Ukraine","UKR","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","28964.0782474594","29041.976952441","29703.0293084765","31050.3393916984","32064.6015584344","33007.9611156552","33879.4153117298","34637.3775514982","36395.7330737648","37679.714231153","38725.6737373406","39332.7952820387","40693.087411621","41008.5635612646","41214.3091926595","42503.5965137185","42763.5765290896","42946.6948464698","45092.3996047182","47118.5931875315","58478.5588797772","55113.3002331718","58288.9499685953","59145.9823289824","56738.6779495488","57843.9482550969","56500.3321960791","56434.394995156","56044.4449262351","56141.4126695162","54872.9857201346","52636.2136816025","51045.0280673954","50463.1517212174","46596.7693333611","44259.8646538023","45550.8193833899","46089.1141954911","47533.6026249158","","","","","","","","","","","",
"Upper middle income","UMC","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","616321.43966679","618147.453097533","634688.489634167","668220.167475128","678343.366055846","709684.07916708","744657.695953984","774644.746129729","815195.16994193","824996.827269674","815844.827929223","810618.973640617","857090.959916482","889047.403789516","924788.88740964","951201.80841575","980121.692940269","1000794.18590121","1055578.64209184","1088832.063283","1118565.84400452","1094560.65984199","1075803.26927357","1071592.27117314","1051537.56148052","1088804.73201705","1097972.78273124","1085499.04635788","1070195.94218842","1064723.18386995","1091089.6419606","1107275.16483535","1146714.70515635","1247688.751179","1348419.72967254","1429299.70320194","1491271.5828921","1538301.91093254","1633921.06295858","","","","","","","","","","","",
